Loan_ID,First_Name,Last_Name,Full_Name,Gender,Married,Dependents,Education,Self_Employed,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Property_Area,LoaUnder Review_Status,County_ID,State_ID,State,City,Place,Type,Zip_code,Area_code
LP001529,Hazel,Washington,Hazel Washington,Male,Yes,0,Graduate,Yes,278300,145600,11300000,360,1,Rural,Approved,31,17,Illinois,Dolton,Dolton,Village,60419,708
LP001531,#N/A,#N/A,#N/A,Male,No,0,Graduate,No,500000,0,14800000,360,1,Urban,Under Review,37,6,California,San Pedro,Rolling Hills City,City,90732,310
LP001532,Irene,Myers,Irene Myers,Male,Yes,2,Not Graduate,No,246300,236000,11700000,360,1,Rural,Under Review,65,26,Michigan,East Lansing,East Lansing City,CDP,48823,517
LP001535,Jack,Jackson,Jack Jackson,Male,No,0,Graduate,No,485500,0,7200000,360,1,Urban,Approved,59,45,South Carolina,Fountain Inn,Fountain Inn City,City,29644,864
LP001536,Vera,Simmons,Vera Simmons,Male,Yes,3,Graduate,No,159900,247400,12500000,180,0,Semiurban,Approved,69,6,California,Hollister,Hollister City,City,95023,831
LP001541,Jackson,Butler,Jackson Butler,Male,Yes,1,Graduate,No,424600,424600,21400000,360,0,Rural,Approved,141,55,Wisconsin,Wisconsin Rapids,Biron,City,54494,715
LP001543,Annie,Foster,Annie Foster,Male,Yes,1,Graduate,No,433300,229100,13300000,360,1,Urban,Approved,57,12,Florida,Wimauma,Wimauma,City,33598,813
LP001546,Nolan,Alexander,Nolan Alexander,Male,No,0,Graduate,No,582300,252900,18700000,360,1,Rural,Approved,43,41,Oregon,Scio,Crabtree,City,97374,503
LP001552,Florence,Gonzalez,Florence Gonzalez,Male,Yes,0,Graduate,No,789500,0,14300000,360,1,Semiurban,Approved,3,42,Pennsylvania,Pittsburgh,Upper St. Clair,Borough,15241,412
LP001560,Theodore,Hayes,Theodore Hayes,Male,Yes,0,Not Graduate,No,415000,425600,20900000,360,1,Semiurban,Approved,281,48,Texas,Lampasas,Lampasas City,Town,76550,512
LP001562,Audrey,Myers,Audrey Myers,Male,Yes,0,Graduate,No,296400,0,8400000,360,1,Urban,Under Review,75,40,Oklahoma,Hobart,Hobart City,CDP,73651,580
LP001565,Harrison,Johnson,Harrison Johnson,Male,Yes,1,Graduate,No,558300,0,11600000,360,0,Semiurban,Under Review,113,48,Texas,Dallas,Dallas City,Town,75227,972
LP001570,Louise,Russell,Louise Russell,Male,Yes,2,Graduate,No,270800,0,6500000,360,1,Rural,Approved,61,39,Ohio,Cincinnati,Cincinnati City,Village,45214,513
LP001572,Levi,Diaz,Levi Diaz,Male,Yes,0,Graduate,No,318000,237000,8000000,180,1,Urban,Approved,55,36,New York,Rochester,Rochester City,City,14609,585
LP001574,Lillian,Griffin,Lillian Griffin,Male,Yes,0,Graduate,No,226800,0,17000000,240,1,Rural,Approved,439,48,Texas,Keller,Watauga City,Town,76248,817
LP001577,Carson,Bryant,Carson Bryant,Female,Yes,0,Graduate,No,114100,201700,12000000,360,1,Rural,Under Review,23,34,New Jersey,East Brunswick,Milltown,City,8816,732
LP001578,Edith,Gonzalez,Edith Gonzalez,Male,Yes,0,Graduate,No,304200,316700,13500000,360,1,Rural,Approved,101,12,Florida,New Port Richey,Beacon Square,City,34652,727
LP001579,Cooper,Foster,Cooper Foster,Male,No,0,Graduate,No,175000,293500,9400000,480,0,Semiurban,Under Review,3,8,Colorado,Mosca,Alamosa East,City,81146,719
LP001580,Agnes,Myers,Agnes Myers,Male,Yes,2,Graduate,No,356400,0,7900000,360,1,Semiurban,Approved,29,6,California,Ridgecrest,China Lake Acres,City,93555,760
LP001581,Evan,Hamilton,Evan Hamilton,Male,Yes,0,Not Graduate,No,395800,0,11000000,360,1,Rural,Approved,37,6,California,Sherman Oaks,West Hollywood City,City,91423,818
LP001585,Esther,Jordan,Esther Jordan,Female,Yes,3,Graduate,No,448300,0,13000000,300,1,Urban,Approved,49,26,Michigan,Flint,Beecher,CDP,48504,810
LP001586,Wyatt,Alexander,Wyatt Alexander,Male,Yes,3,Not Graduate,No,522500,0,14300000,180,1,Rural,Under Review,86,12,Florida,Miami,University Park,City,33184,305
LP001594,Evelyn,Sullivan,Evelyn Sullivan,Male,Yes,0,Graduate,No,301700,284500,15900000,360,1,Semiurban,Approved,89,18,Indiana,Indianapolis,Gary City,City,46202,219
LP001603,Oliver,Gonzalez,Oliver Gonzalez,Male,Yes,0,Not Graduate,Yes,243100,182000,11000000,360,1,Semiurban,Under Review,81,6,California,San Mateo,San Mateo City,City,94402,650
LP001606,Mildred,Butler,Mildred Butler,Male,Yes,0,Graduate,No,491200,461400,16000000,360,1,Rural,Approved,31,17,Illinois,Chicago,Chicago City,Village,60642,312
LP001608,Benjamin,Myers,Benjamin Myers,Male,Yes,2,Graduate,No,250000,333300,13100000,360,1,Rural,Approved,27,25,Massachusetts,Millbury,Worcester City,City,1527,508
LP001610,Hattie,Bryant,Hattie Bryant,Male,Yes,3,Graduate,No,291800,0,6500000,360,0,Semiurban,Under Review,99,29,Missouri,Hillsboro,Cedar Hill Lakes,City,63050,636
LP001616,#N/A,#N/A,#N/A,Male,Yes,1,Graduate,No,512800,0,14300000,360,1,Semiurban,Approved,39,29,Missouri,Stockton,Umber View Heights,City,65785,417
LP001630,Opal,Hayes,Opal Hayes,Male,No,0,Not Graduate,No,1531200,0,18700000,480,0,Urban,Under Review,105,12,Florida,Bowling Green,Bowling Green City,City,33834,863
LP001633,Caleb,Washington,Caleb Washington,Male,Yes,1,Graduate,No,395800,263200,16000000,360,0,Urban,Under Review,73,6,California,San Diego,Coronado City,City,92107,619
LP001634,Pearl,Simmons,Pearl Simmons,Male,No,0,Graduate,No,433400,294500,16500000,360,0,Rural,Under Review,85,36,New York,Staten Island,New York City,City,10314,718
LP001636,Andrew,Alexander,Andrew Alexander,Male,Yes,0,Graduate,No,435800,0,11000000,180,1,Semiurban,Approved,39,41,Oregon,Eugene,Eugene City,City,97402,541
LP001637,Eileen,Foster,Eileen Foster,Male,Yes,1,Graduate,No,400000,391700,17300000,360,1,Semiurban,Under Review,119,37,North Carolina,Charlotte,Huntersville,Village,28216,980
LP001639,Samuel,Diaz,Samuel Diaz,Female,Yes,0,Graduate,No,1016600,75000,15000000,360,1,Semiurban,Approved,143,17,Illinois,Peoria Heights,Peoria Heights,Village,61616,309
LP001640,Joyce,Myers,Joyce Myers,Male,Yes,0,Graduate,Yes,448300,0,13500000,360,1,Semiurban,Approved,11,12,Florida,Davie,Davie,City,33328,754
LP001641,Adam,Bryant,Adam Bryant,Male,Yes,1,Graduate,Yes,452100,118400,15000000,300,0,Rural,Under Review,67,37,North Carolina,Winston Salem,Bethania,Village,27105,336
LP001643,Lois,Myers,Lois Myers,Male,Yes,0,Graduate,No,916700,0,23500000,360,0,Rural,Approved,61,12,Florida,Vero Beach,Gifford,City,32960,772
LP001644,#N/A,#N/A,#N/A,Male,Yes,0,Graduate,Yes,1308300,0,0,360,1,Rural,Approved,33,28,Mississippi,Southaven,Southaven City,CDP,38671,662
LP001647,Ethel,Russell,Ethel Russell,Female,Yes,0,Graduate,No,787400,396700,33600000,180,1,Rural,Approved,15,45,South Carolina,Moncks Corner,Moncks Corner,City,29461,843
LP001653,Charles,Griffin,Charles Griffin,Male,No,0,Not Graduate,No,433300,0,13200000,360,1,Rural,Approved,5,36,New York,Bronx,Mount Vernon City,City,10452,718
LP001656,Grace,Bryant,Grace Bryant,Male,No,0,Graduate,No,408300,0,9600000,360,1,Semiurban,Under Review,83,6,California,Santa Barbara,Mission Canyon,City,93110,805
LP001657,Theodore,Washington,Theodore Washington,Male,Yes,0,Not Graduate,No,378500,291200,18000000,360,1,Urban,Under Review,61,35,New Mexico,Belen,Jarales,City,87002,505
LP001658,Mae,Hayes,Mae Hayes,Male,No,0,Graduate,No,265400,199800,12800000,360,1,Semiurban,Approved,111,17,Illinois,Richmond,Richmond,Village,60071,815
LP001664,Louis,Myers,Louis Myers,Male,No,0,Graduate,No,1000000,269000,41200000,360,1,Rural,Approved,157,47,Tennessee,Memphis,Bartlett City,City,38128,901
LP001665,Alberta,Hamilton,Alberta Hamilton,Male,Yes,1,Graduate,No,583300,0,11600000,360,1,Semiurban,Under Review,157,18,Indiana,Lafayette,West Lafayette City,City,47905,765
LP001666,Jesse,Graham,Jesse Graham,Male,No,0,Graduate,No,479600,0,11400000,360,1,Rural,Approved,33,41,Oregon,Grants Pass,Grants Pass City,City,97527,541
LP001669,Marjorie,Bryant,Marjorie Bryant,Female,No,0,Not Graduate,No,200000,160000,11500000,180,1,Urban,Approved,197,17,Illinois,Frankfort,Frankfort,Village,60423,815
LP001671,Edward,Diaz,Edward Diaz,Female,Yes,0,Graduate,No,254000,70000,10400000,360,0,Semiurban,Approved,13,25,Massachusetts,Chicopee,West Springfield Town City,City,1013,413
LP001673,Rosemary,Russell,Rosemary Russell,Male,No,0,Graduate,Yes,190000,144200,8800000,360,1,Urban,Under Review,125,26,Michigan,Birmingham,Birmingham City,CDP,48009,248
LP001674,Julian,Myers,Julian Myers,Male,Yes,1,Not Graduate,No,870600,0,10800000,360,1,Semiurban,Approved,5,25,Massachusetts,East Freetown,Fall River City,City,2717,508
LP001677,Marlene,Alexander,Marlene Alexander,Male,No,2,Graduate,No,285500,54200,9000000,360,0,Semiurban,Approved,97,18,Indiana,Indianapolis,Rocky Ripple,City,46205,317
LP001682,Gabriel,Simmons,Gabriel Simmons,Male,Yes,3,Not Graduate,No,301600,130000,10000000,180,1,Urban,Under Review,141,47,Tennessee,Cookeville,Cookeville City,City,38506,931
LP001688,Gertrude,Butler,Gertrude Butler,Male,Yes,1,Not Graduate,No,315900,237400,10800000,360,1,Urban,Approved,59,36,New York,Inwood,Inwood,City,11096,516
LP001691,Xavier,Foster,Xavier Foster,Male,Yes,2,Not Graduate,No,193700,115200,7800000,360,1,Semiurban,Approved,3,34,New Jersey,Paramus,Paramus,City,7652,201
LP001692,Viola,Johnson,Viola Johnson,Female,No,0,Not Graduate,No,261300,241700,12300000,360,1,Semiurban,Approved,99,39,Ohio,Youngstown,Youngstown City,Village,44504,330
LP001693,Caleb,Bryant,Caleb Bryant,Female,No,0,Graduate,No,496000,260000,18700000,360,1,Urban,Approved,65,6,California,Temecula,Temecula City,City,92592,951
LP001698,Patricia,Gonzalez,Patricia Gonzalez,Male,No,0,Not Graduate,No,307400,108300,14600000,360,1,Rural,Approved,55,31,Nebraska,Omaha,Chalco,Village,68137,402
LP001699,Elijah,Hayes,Elijah Hayes,Male,No,0,Graduate,No,421300,0,8000000,360,1,Urban,Approved,17,34,New Jersey,Jersey City,Hoboken City,City,7307,201
LP001702,Sylvia,Myers,Sylvia Myers,Male,No,0,Graduate,No,203800,402700,10000000,360,1,Semiurban,Under Review,99,19,Iowa,Newton,Lambs Grove City,City,50208,641
LP001708,Lincoln,Robinson,Lincoln Robinson,Female,No,0,Graduate,No,236200,0,5500000,360,1,Semiurban,Under Review,179,37,North Carolina,Waxhaw,Waxhaw,Village,28173,704
LP001711,Joan,Alexander,Joan Alexander,Male,Yes,3,Graduate,No,533300,240000,20000000,360,0,Semiurban,Under Review,57,12,Florida,Tampa,Thonotosassa,City,33647,813
LP001713,Christopher,Foster,Christopher Foster,Male,Yes,1,Graduate,Yes,538400,0,15000000,360,1,Urban,Approved,79,45,South Carolina,Columbia,Forest Acres City,City,29205,803
LP001715,Dolores,Diaz,Dolores Diaz,Male,Yes,3,Not Graduate,Yes,570800,0,15000000,360,1,Rural,Approved,113,48,Texas,Dallas,University Park City,Town,75220,972
LP001716,Anthony,Simmons,Anthony Simmons,Male,Yes,0,Graduate,No,375400,371900,11800000,360,1,Urban,Approved,29,48,Texas,San Antonio,Balcones Heights City,Town,78228,210
LP001720,Loretta,Myers,Loretta Myers,Male,Yes,3,Not Graduate,No,291400,213000,15000000,360,1,Semiurban,Approved,3,9,Connecticut,Enfield,Southwood Acres,CDP,6082,860
LP001722,Gabriel,Washington,Gabriel Washington,Male,Yes,0,Graduate,No,274700,245800,11800000,360,1,Rural,Under Review,35,49,Utah,Salt Lake City,Cottonwood Heights City,City,84121,801
LP001726,Lois,Bryant,Lois Bryant,Male,Yes,0,Graduate,No,783000,218300,21200000,360,1,Semiurban,Approved,73,6,California,San Diego,Fairbanks Ranch,City,92129,858
LP001732,Zachary,Griffin,Zachary Griffin,Male,Yes,2,Graduate,Yes,350700,314800,21200000,360,0,Semiurban,Under Review,135,13,Georgia,Norcross,Norcross City,City,30093,770
LP001734,Marilyn,Diaz,Marilyn Diaz,Female,Yes,2,Graduate,No,374700,213900,12500000,360,0,Semiurban,Approved,3,9,Connecticut,Windsor Locks,Windsor Locks,CDP,6096,860
LP001736,Sebastian,Russell,Sebastian Russell,Male,Yes,0,Graduate,No,216600,216600,10800000,360,0,Urban,Under Review,13,34,New Jersey,Maplewood,East Orange City,City,7040,973
LP001743,Phyllis,Myers,Phyllis Myers,Male,Yes,2,Graduate,No,350000,216800,14900000,360,1,Semiurban,Approved,89,13,Georgia,Atlanta,Druid Hills,City,30306,404
LP001744,Vincent,Hayes,Vincent Hayes,Male,No,0,Graduate,No,289600,0,8000000,360,1,Semiurban,Approved,9,12,Florida,Melbourne,Melbourne City,City,32935,321
LP001749,Arlene,Bryant,Arlene Bryant,Male,Yes,0,Graduate,No,506200,0,15200000,360,1,Semiurban,Approved,3,10,Delaware,Newark,Brookside,Town,19711,302
LP001750,Dominic,Alexander,Dominic Alexander,Male,Yes,0,Graduate,No,518400,0,18700000,360,1,Semiurban,Approved,99,51,Virginia,King George,King George,Town,22485,540
LP001751,Norma,Myers,Norma Myers,Male,Yes,0,Graduate,No,254500,0,7400000,360,1,Rural,Under Review,13,4,Arizona,Mesa,Mesa City,CDP,85206,480
LP001754,Nathaniel,Simmons,Nathaniel Simmons,Male,Yes,1,Not Graduate,Yes,255300,176800,10200000,360,1,Urban,Under Review,37,6,California,Santa Monica,Santa Monica City,City,90404,310
LP001758,Jean,Hamilton,Jean Hamilton,Male,Yes,2,Graduate,No,343600,380900,10000000,360,1,Semiurban,Approved,39,22,Louisiana,Ville Platte,Ville Platte City,City,70586,337
LP001760,Isaiah,Johnson,Isaiah Johnson,Male,Yes,2,Graduate,No,241200,275500,13000000,480,1,Semiurban,Approved,23,4,Arizona,Nogales,Nogales City,CDP,85621,520
LP001761,Beverly,Hayes,Beverly Hayes,Male,No,0,Graduate,Yes,518000,0,12500000,360,1,Rural,Approved,33,53,Washington,Mercer Island,Mercer Island City,Town,98040,206
LP001765,Julian,Myers,Julian Myers,Male,Yes,1,Graduate,No,1491100,1450700,13000000,360,1,Semiurban,Approved,79,42,Pennsylvania,Nanticoke,Nanticoke City,Borough,18634,570
LP001768,Nadine,Bryant,Nadine Bryant,Male,Yes,0,Graduate,Yes,286000,298800,13800000,180,1,Rural,Approved,99,39,Ohio,New Middletown,New Middletown,Village,44442,330
LP001770,Max,Diaz,Max Diaz,Male,No,0,Not Graduate,No,117300,159400,2800000,180,1,Rural,Approved,105,36,New York,Grahamsville,Loch Sheldrake,City,12740,845
LP001776,Geraldine,Gonzalez,Geraldine Gonzalez,Female,No,0,Graduate,No,760000,0,9200000,360,1,Semiurban,Approved,439,48,Texas,Bedford,Bedford City,Town,76021,817
LP001778,Josiah,Griffin,Josiah Griffin,Male,Yes,1,Graduate,No,215700,178800,10400000,360,1,Semiurban,Approved,111,21,Kentucky,Louisville,Hollyvilla City,City,40214,502
LP001784,Marie,Russell,Marie Russell,Male,Yes,1,Graduate,No,223100,277400,17600000,360,1,Rural,Approved,75,6,California,San Francisco,Daly City City,City,94103,415
LP001786,Eli,Butler,Eli Butler,Male,Yes,0,Graduate,No,227400,521100,11700000,360,0,Urban,Under Review,97,6,California,Santa Rosa,Santa Rosa City,City,95405,707
LP001788,Elaine,Foster,Elaine Foster,Female,No,0,Graduate,Yes,616600,1398300,10200000,360,0,Urban,Approved,550,51,Virginia,Chesapeake,Chesapeake City,Town,23323,757
LP001790,#N/A,#N/A,#N/A,Female,No,1,Graduate,No,251300,111000,10700000,360,1,Rural,Approved,73,6,California,San Diego,Fairbanks Ranch,City,92126,858
LP001792,Ruby,Bryant,Ruby Bryant,Male,Yes,1,Graduate,No,433300,0,6600000,360,1,Semiurban,Approved,43,40,Oklahoma,Taloga,Oakwood,CDP,73667,580
LP001798,Hudson,Washington,Hudson Washington,Male,Yes,2,Graduate,No,384400,0,10500000,360,1,Rural,Approved,5,36,New York,Bronx,Mount Vernon City,City,10452,718
LP001800,Harriet,Hayes,Harriet Hayes,Male,Yes,1,Not Graduate,No,388700,151700,10500000,180,1,Urban,Under Review,29,48,Texas,San Antonio,Olmos Park City,Town,78210,210
LP001806,Micah,Alexander,Micah Alexander,Male,No,0,Graduate,No,351000,82800,10500000,60,1,Urban,Approved,97,19,Iowa,Maquoketa,Maquoketa City,City,52060,563
LP001807,Jane,Diaz,Jane Diaz,Male,Yes,2,Graduate,Yes,253900,170400,12500000,360,1,Rural,Approved,453,48,Texas,Elgin,Coupland City,Town,78621,512
LP001811,Greyson,Foster,Greyson Foster,Male,Yes,0,Not Graduate,No,210700,0,6400000,360,1,Semiurban,Approved,39,6,California,Madera,Madera City,City,93637,559
LP001813,Clara,Simmons,Clara Simmons,Male,No,0,Graduate,Yes,318600,314500,15000000,180,1,Urban,Under Review,65,72,Puerto Rico,Hatillo,Hatillo,Urban,659,787
LP001814,Easton,Bryant,Easton Bryant,Male,Yes,2,Graduate,No,500000,216600,15000000,360,1,Urban,Approved,3,34,New Jersey,East Rutherford,East Rutherford,City,7073,201
LP001819,Ruth,Griffin,Ruth Griffin,Male,Yes,1,Not Graduate,No,1000000,0,0,180,1,Urban,Approved,23,34,New Jersey,Plainsboro,Princeton Meadows,City,8536,609
LP001824,Garrett,Myers,Garrett Myers,Male,Yes,1,Graduate,No,394300,0,6400000,480,1,Semiurban,Approved,37,6,California,Monterey Park,East Los Angeles,City,91754,323
LP001825,Eunice,Hamilton,Eunice Hamilton,Male,Yes,0,Graduate,No,292500,0,4000000,360,1,Urban,Approved,47,6,California,Merced,Bear Creek,City,95344,209
LP001835,Axel,Bryant,Axel Bryant,Male,Yes,0,Not Graduate,No,324200,43700,14200000,360,0,Semiurban,Under Review,303,48,Texas,Lubbock,Lubbock City,Town,79407,806
LP001836,Lois,Hayes,Lois Hayes,Female,No,2,Graduate,No,386300,0,7000000,360,1,Urban,Under Review,113,48,Texas,Grand Prairie,Grand Prairie City,Town,75050,972
LP001841,Eli,Robinson,Eli Robinson,Male,No,0,Not Graduate,Yes,402800,0,13100000,360,1,Rural,Approved,125,26,Michigan,Clarkston,Village Of Clarkston City,CDP,48348,248
LP001843,Esther,Washington,Esther Washington,Male,Yes,1,Not Graduate,No,401000,102500,12000000,180,1,Semiurban,Approved,163,20,Kansas,Plainville,Plainville City,City,67663,785
LP001844,Leo,Johnson,Leo Johnson,Male,No,0,Graduate,Yes,371900,158500,11400000,360,0,Urban,Under Review,81,36,New York,Long Island City,New York City,City,11106,718
LP001846,Mae,Myers,Mae Myers,Female,No,3,Graduate,No,285800,0,12300000,360,1,Rural,Approved,61,6,California,Roseville,Roseville City,City,95747,916
LP001849,Kayden,Griffin,Kayden Griffin,Male,No,0,Not Graduate,No,383300,0,9200000,360,0,Rural,Under Review,19,6,California,Fowler,Fowler City,City,93625,559
LP001854,Myrtle,Foster,Myrtle Foster,Male,Yes,3,Graduate,No,333300,428800,16000000,360,1,Urban,Under Review,173,18,Indiana,Chandler,Chandler,City,47610,812
LP001859,Camden,Simmons,Camden Simmons,Male,Yes,0,Graduate,No,300700,372500,15100000,360,1,Rural,Under Review,113,72,Puerto Rico,Ponce,Ponce,Urban,731,787
LP001864,Florence,Myers,Florence Myers,Male,Yes,3,Not Graduate,No,185000,458300,8100000,360,1,Semiurban,Under Review,121,13,Georgia,Alpharetta,Peachtree Corners City,City,30022,770
LP001865,Beckett,Alexander,Beckett Alexander,Male,Yes,1,Graduate,No,279200,261900,17100000,360,0,Urban,Approved,25,4,Arizona,Cottonwood,Verde Village,CDP,86326,928
LP001868,Hazel,Diaz,Hazel Diaz,Male,No,0,Graduate,No,298200,155000,11000000,360,1,Semiurban,Approved,141,18,Indiana,Mishawaka,Mishawaka City,City,46544,574
LP001870,Lincoln,Hayes,Lincoln Hayes,Female,No,1,Graduate,No,341700,73800,10000000,36,1,Semiurban,Under Review,17,39,Ohio,Hamilton,Hamilton City,Village,45011,513
LP001871,Vera,Robinson,Vera Robinson,Female,No,0,Graduate,No,1884000,0,23400000,360,1,Rural,Approved,107,6,California,Tulare,Tulare City,City,93274,559
LP001872,Jordan,Bryant,Jordan Bryant,Male,No,0,Graduate,Yes,299500,112000,18400000,360,1,Semiurban,Approved,89,1,Alabama,Hazel Green,Hazel Green,Town,35750,256
LP001875,Hattie,Myers,Hattie Myers,Male,No,0,Graduate,No,357900,330800,13800000,360,1,Rural,Approved,127,12,Florida,Port Orange,South Daytona City,City,32129,386
LP001877,Brayden,Simmons,Brayden Simmons,Male,Yes,2,Graduate,No,383500,140000,11200000,360,1,Semiurban,Approved,183,29,Missouri,O'fallon,Dardenne Prairie City,City,63368,636
LP001882,Agnes,Hamilton,Agnes Hamilton,Male,Yes,3,Graduate,No,385400,357500,11700000,360,0,Urban,Approved,13,37,North Carolina,Chocowinity,River Road,Village,27817,252
LP001883,Jeremiah,Washington,Jeremiah Washington,Female,No,0,Graduate,Yes,583300,75000,4900000,360,1,Rural,Under Review,1,8,Colorado,Northglenn,Northglenn City,City,80234,720
LP001884,Mildred,Foster,Mildred Foster,Female,No,1,Graduate,No,350800,0,9900000,360,1,Urban,Approved,67,21,Kentucky,Lexington,Lexington-fayette,City,40505,859
LP001888,Wyatt,Griffin,Wyatt Griffin,Female,No,0,Graduate,No,163500,244400,9900000,360,1,Urban,Approved,31,32,Nevada,Reno,Reno City,City,89523,775
LP001891,Pearl,Diaz,Pearl Diaz,Male,Yes,0,Graduate,No,333300,391600,21200000,360,1,Urban,Approved,163,26,Michigan,Detroit,Hamtramck City,CDP,48207,313
LP001892,Austin,Bryant,Austin Bryant,Male,No,0,Graduate,No,2479700,0,24000000,360,1,Rural,Approved,73,12,Florida,Tallahassee,Tallahassee City,City,32301,850
LP001894,Helen,Hayes,Helen Hayes,Male,Yes,0,Graduate,No,566700,44000,13000000,360,1,Semiurban,Approved,47,6,California,Livingston,Livingston City,City,95334,209
LP001896,Owen,Myers,Owen Myers,Male,Yes,2,Graduate,No,350000,0,9400000,360,1,Semiurban,Approved,71,41,Oregon,Sheridan,Sheridan City,City,97378,503
LP001900,Rose,Simmons,Rose Simmons,Male,Yes,1,Graduate,No,277300,149700,10800000,360,1,Semiurban,Approved,41,24,Maryland,Trappe,Trappe,CDP,21673,410
LP001903,Colton,Alexander,Colton Alexander,Male,Yes,0,Graduate,No,650000,0,14400000,360,1,Semiurban,Approved,135,13,Georgia,Lawrenceville,Lawrenceville City,City,30043,770
LP001904,Irene,Myers,Irene Myers,Male,Yes,0,Graduate,No,576900,0,11000000,360,1,Urban,Approved,83,6,California,Lompoc,Lompoc City,City,93438,805
LP001907,Greyson,Robinson,Greyson Robinson,Male,Yes,0,Graduate,No,363400,91000,17600000,360,1,Semiurban,Approved,31,17,Illinois,Cicero,Berwyn City,Village,60804,708
LP001908,Ruby,Gonzalez,Ruby Gonzalez,Female,Yes,0,Not Graduate,No,2916700,0,18500000,360,1,Rural,Approved,83,6,California,Lompoc,Garey,City,93436,805
LP001910,clara,Hamilton,clara Hamilton,Male,No,1,Not Graduate,Yes,216600,205700,12200000,360,0,Urban,Under Review,43,35,New Mexico,Cuba,San Luis,City,87013,505
LP001914,Aaron,Johnson,Aaron Johnson,Male,Yes,0,Graduate,No,500000,0,12600000,360,1,Semiurban,Approved,47,36,New York,Brooklyn,New York City,City,11234,718
LP001915,Hazel,Hayes,Hazel Hayes,Male,Yes,2,Graduate,No,553000,0,13500000,180,1,Urban,Approved,53,41,Oregon,Monmouth,Independence City,City,97361,503
LP001917,Jordan,Myers,Jordan Myers,Female,No,0,Graduate,No,900000,0,12200000,360,1,Urban,Approved,201,48,Texas,Humble,Atascocita,Town,77346,281
LP001922,Lillian,Robinson,Lillian Robinson,Male,Yes,0,Graduate,No,1000000,1166600,46000000,360,1,Rural,Under Review,73,6,California,Vista,Vista City,City,92084,760
LP001924,Sean,Washington,Sean Washington,Male,No,0,Graduate,No,875000,0,29700000,360,1,Rural,Approved,760,51,Virginia,Richmond,Bon Air,Town,23235,804
LP001925,Grace,Diaz,Grace Diaz,Female,No,0,Graduate,Yes,215700,273000,14000000,300,1,Semiurban,Under Review,119,36,New York,Mount Vernon,Bronxville,City,10552,914
LP001926,Eric,Griffin,Eric Griffin,Male,Yes,0,Graduate,No,197200,434700,10600000,360,1,Rural,Approved,111,6,California,Simi Valley,Simi Valley City,City,93065,805
LP001931,Ruby,Myers,Ruby Myers,Female,No,0,Graduate,No,498300,0,14100000,360,1,Semiurban,Approved,21,4,Arizona,Casa Grande,Casa Grande City,CDP,85222,520
LP001935,Gregory,Russell,Gregory Russell,Male,No,0,Graduate,No,833300,400000,0,360,1,Rural,Approved,93,40,Oklahoma,Ringwood,Ringwood,CDP,73768,580
LP001936,Evelyn,Hayes,Evelyn Hayes,Male,Yes,0,Graduate,No,366700,200000,17000000,360,1,Rural,Approved,7,34,New Jersey,Blackwood,Blackwood,City,8012,856
LP001938,Patrick,Foster,Patrick Foster,Male,Yes,2,Graduate,No,316600,283300,14500000,360,0,Semiurban,Under Review,119,17,Illinois,Collinsville,Collinsville City,Village,62234,618
LP001940,Clara,Simmons,Clara Simmons,Male,Yes,2,Graduate,No,327100,0,9000000,360,1,Urban,Approved,27,36,New York,Poughquag,Hopewell Junction,City,12570,845
LP001945,Tyler,Diaz,Tyler Diaz,Female,No,1,Graduate,No,224100,200000,8800000,480,0,Urban,Under Review,101,31,Nebraska,Ogallala,Ogallala City,Village,69153,308
LP001947,Hazel,Johnson,Hazel Johnson,Male,Yes,0,Graduate,No,179200,256500,12800000,360,1,Semiurban,Approved,27,24,Maryland,Ellicott City,Ilchester,CDP,21043,410
LP001949,Brian,Gonzalez,Brian Gonzalez,Male,Yes,3,Graduate,No,266600,0,8400000,360,1,Urban,Approved,3,42,Pennsylvania,Pittsburgh,Etna,Borough,15201,412
LP001953,Lillian,Bryant,Lillian Bryant,Male,Yes,1,Graduate,No,647800,0,10800000,360,1,Semiurban,Approved,183,29,Missouri,Augusta,Defiance,City,63332,636
LP001954,Jordan,Hamilton,Jordan Hamilton,Female,Yes,1,Graduate,No,380800,0,8300000,360,1,Urban,Approved,9,25,Massachusetts,Middleton,Danvers,City,1949,978
LP001955,Grace,Hayes,Grace Hayes,Female,No,0,Graduate,No,372900,0,11700000,480,1,Rural,Under Review,141,48,Texas,El Paso,Homestead Meadows North,Town,79928,915
LP001963,Cody,Robinson,Cody Robinson,Male,Yes,1,Graduate,No,412000,0,12800000,360,1,Urban,Under Review,71,21,Kentucky,Prestonsburg,Dwale,City,41653,606
LP001964,Ruby,Washington,Ruby Washington,Male,Yes,0,Not Graduate,No,750000,0,7500000,360,0,Urban,Under Review,109,40,Oklahoma,Oklahoma City,Oklahoma City City,CDP,73103,405
LP001972,Vincent,Myers,Vincent Myers,Male,Yes,0,Not Graduate,No,630000,0,12500000,360,1,Semiurban,Approved,17,22,Louisiana,Shreveport,Shreveport City,City,71101,318
LP001974,Evelyn,Diaz,Evelyn Diaz,Female,No,0,Graduate,No,1498700,0,17700000,360,1,Rural,Approved,49,54,West Virginia,Fairmont,Fairmont City,City,26554,304
